DATE,elec
10/8/2018,21549.0
10/8/2019,24926.400000000005
10/9/2016,24973.0
10/9/2017,25894.199999999997
10/9/2018,22274.1
10/9/2019,23370.799999999996
11/1/2016,21559.0
11/1/2017,20348.800000000003
11/1/2018,19104.0
11/1/2019,21331.0
11/10/2016,19827.0
11/10/2017,21058.399999999998
11/10/2018,20431.3
11/10/2019,18633.5
11/11/2016,19356.0
11/11/2017,20788.5
11/11/2018,19455.300000000003
11/11/2019,19437.700000000004
11/12/2016,19491.0
11/12/2017,19008.5
11/12/2018,20285.3
11/12/2019,19715.6
11/13/2016,19162.0
11/13/2017,20212.700000000004
11/13/2018,20012.8
11/13/2019,19983.0
11/14/2016,21225.0
11/14/2017,20914.1
11/14/2018,19446.9
11/14/2019,19488.600000000002
11/15/2016,21221.0
11/15/2017,19810.800000000003
11/15/2018,19787.400000000005
11/15/2019,19122.699999999997
11/16/2016,20408.0
11/16/2017,19478.7
11/16/2018,20279.300000000003
11/16/2019,19521.4
11/17/2016,20241.0
11/17/2017,20221.899999999998
11/17/2018,19729.899999999998
11/17/2019,19534.6
11/18/2016,21225.0
11/18/2017,20016.1
11/18/2018,19355.800000000003
11/18/2019,21429.9
11/19/2016,21302.0
11/19/2017,18266.899999999998
11/19/2018,20477.3
11/19/2019,19485.7
11/2/2016,19681.0
11/2/2017,20728.899999999998
11/2/2018,19694.699999999997
11/2/2019,21519.7
11/20/2016,20515.0
11/20/2017,19088.3
11/20/2018,19411.2
11/20/2019,19022.5
11/21/2016,21067.0
11/21/2017,19465.0
11/21/2018,19692.1
11/21/2019,19779.5
11/22/2016,20991.0
11/22/2017,20581.9
11/22/2018,19391.3
11/22/2019,21446.899999999998
11/23/2016,18991.0
11/23/2017,18160.000000000004
11/23/2018,17689.199999999997
11/23/2019,20453.500000000004
11/24/2016,18645.0
11/24/2017,18448.000000000004
11/24/2018,17985.899999999998
11/24/2019,20133.300000000003
11/25/2016,18653.0
11/25/2017,18864.6
11/25/2018,17741.9
11/25/2019,20680.800000000003
11/26/2016,19188.0
11/26/2017,18833.5
11/26/2018,19416.000000000004
11/26/2019,19816.8
11/27/2016,18248.0
11/27/2017,19724.199999999997
11/27/2018,20152.199999999997
11/27/2019,19737.499999999996
11/28/2016,18788.0
11/28/2017,19964.9
11/28/2018,19905.399999999998
11/28/2019,19156.1
11/29/2016,18734.0
11/29/2017,20023.099999999995
11/29/2018,19236.399999999998
11/29/2019,19012.799999999996
11/3/2016,18903.0
11/3/2017,20417.000000000004
11/3/2018,19772.900000000005
11/3/2019,20736.699999999997
11/30/2016,18977.0
11/30/2017,19888.3
11/30/2018,18953.4
11/30/2019,18967.8
11/4/2016,19525.0
11/4/2017,19995.499999999996
11/4/2018,20201.8
11/4/2019,20652.7
11/5/2016,20038.0
11/5/2017,18661.100000000002
11/5/2018,20927.699999999993
11/5/2019,20826.700000000004
11/6/2016,19328.0
11/6/2017,20475.999999999996
11/6/2018,20653.799999999996
11/6/2019,20704.100000000002
11/7/2016,20189.0
11/7/2017,21002.39999999999
11/7/2018,20536.7
11/7/2019,20794.299999999996
11/8/2016,20779.0
11/8/2017,21331.399999999998
11/8/2018,20786.7
11/8/2019,20312.2
11/9/2016,19601.0
11/9/2017,20864.299999999996
11/9/2018,21035.7
11/9/2019,19542.4
12/1/2016,19183.0
12/1/2017,19159.5
12/1/2018,19503.899999999998
12/1/2019,18610.799999999996
12/10/2016,18791.0
12/10/2017,17977.0
12/10/2018,19622.3
12/10/2019,18799.000000000004
12/11/2016,18023.0
12/11/2017,18794.6
12/11/2018,20331.699999999993
12/11/2019,18903.300000000003
12/12/2016,19000.0
12/12/2017,18912.5
12/12/2018,19169.2
12/12/2019,18774.8
12/13/2016,19392.0
12/13/2017,18689.0
12/13/2018,18692.5
12/13/2019,18698.899999999998
12/14/2016,18514.0
12/14/2017,18829.399999999998
12/14/2018,18625.799999999996
12/14/2019,17726.0
12/15/2016,18271.0
12/15/2017,18690.1
12/15/2018,17669.899999999998
12/15/2019,17189.0
12/16/2016,18443.0
12/16/2017,18593.399999999998
12/16/2018,17342.899999999994
12/16/2019,18819.800000000003
12/17/2016,18539.0
12/17/2017,18737.1
12/17/2018,18454.0
12/17/2019,19706.800000000007
12/18/2016,18048.0
12/18/2017,19475.1
12/18/2018,18284.5
12/18/2019,19656.2
12/19/2016,19152.0
12/19/2017,19687.600000000002
12/19/2018,18325.800000000003
12/19/2019,19114.2
12/2/2016,19003.0
12/2/2017,18883.6
12/2/2018,19547.7
12/2/2019,19118.800000000003
12/20/2016,19372.0
12/20/2017,19358.2
12/20/2018,18699.7
12/20/2019,19325.499999999996
12/21/2016,19271.0
12/21/2017,19117.899999999998
12/21/2018,19213.9
12/21/2019,19613.2
12/22/2016,19360.0
12/22/2017,19286.4
12/22/2018,19455.600000000002
12/22/2019,19183.800000000003
12/23/2016,18539.0
12/23/2017,18922.4
12/23/2018,17937.800000000003
12/23/2019,19352.600000000002
12/24/2016,18575.0
12/24/2017,18660.399999999998
12/24/2018,17807.499999999996
12/24/2019,19140.5
12/25/2016,17966.0
12/25/2017,18715.9
12/25/2018,18540.999999999993
12/25/2019,19378.8
12/26/2016,18842.0
12/26/2017,18610.9
12/26/2018,19346.1
12/26/2019,19655.499999999996
12/27/2016,18351.0
12/27/2017,18644.9
12/27/2018,18535.5
12/27/2019,18564.3
12/28/2016,18126.0
12/28/2017,18478.5
12/28/2018,18582.8
12/28/2019,18784.099999999995
12/29/2016,18837.0
12/29/2017,19059.2
12/29/2018,18598.600000000006
12/29/2019,18549.600000000002
12/3/2016,19312.0
12/3/2017,18750.699999999997
12/3/2018,21333.1
12/3/2019,18899.8
12/30/2016,18440.0
12/30/2017,18144.8
12/30/2018,18395.000000000004
12/30/2019,19111.500000000004
12/31/2016,17129.0
12/31/2017,17320.200000000004
12/31/2018,18159.4
12/31/2019,17722.6
12/4/2016,19366.0
12/4/2017,19351.4
12/4/2018,21835.600000000006
12/4/2019,18836.100000000002
12/5/2016,20286.0
12/5/2017,18822.099999999995
12/5/2018,20311.6
12/5/2019,18935.0
12/6/2016,19043.0
12/6/2017,18370.399999999998
12/6/2018,21045.5
12/6/2019,19410.200000000004
12/7/2016,18583.0
12/7/2017,18688.499999999996
12/7/2018,19803.000000000004
12/7/2019,20057.9
12/8/2016,18599.0
12/8/2017,18953.800000000007
12/8/2018,19122.800000000007
12/8/2019,18587.8
12/9/2016,18933.0
12/9/2017,18419.4
12/9/2018,18422.9
12/9/2019,18870.0
2/1/2017,18804.0
2/1/2018,19665.4
2/1/2019,18571.0
2/1/2020,18597.0
2/10/2017,20803.0
2/10/2018,19294.499999999996
2/10/2019,17611.700000000004
2/10/2020,19684.8
2/11/2017,20990.0
2/11/2018,19324.2
2/11/2019,18690.799999999996
2/11/2020,18876.1
2/12/2017,19775.0
2/12/2018,20448.8
2/12/2019,19417.2
2/12/2020,18703.3
2/13/2017,20719.0
2/13/2018,21237.8
2/13/2019,19961.5
2/13/2020,19199.2
2/14/2017,20470.0
2/14/2018,20925.799999999992
2/14/2019,18972.5
2/14/2020,19749.899999999998
2/15/2017,19960.0
2/15/2018,19355.0
2/15/2019,19038.199999999997
2/15/2020,19366.4
2/16/2017,18936.0
2/16/2018,18837.499999999996
2/16/2019,18066.899999999998
2/16/2020,18616.199999999997
2/17/2017,18769.0
2/17/2018,17728.1
2/17/2019,17099.000000000004
2/17/2020,19596.9
2/18/2017,17980.0
2/18/2018,17406.1
2/18/2019,18491.6
2/18/2020,20430.100000000002
2/19/2017,16964.0
2/19/2018,18471.800000000003
2/19/2019,19331.800000000003
2/19/2020,19592.8
2/2/2017,18802.0
2/2/2018,19616.999999999996
2/2/2019,17747.7
2/2/2020,18107.7
2/20/2017,18403.0
2/20/2018,18619.8
2/20/2019,19117.500000000004
2/20/2020,18967.4
2/21/2017,18422.0
2/21/2018,18643.1
2/21/2019,19667.6
2/21/2020,18568.600000000002
2/22/2017,18743.0
2/22/2018,18692.600000000002
2/22/2019,19422.000000000004
2/22/2020,18377.6
2/23/2017,18967.0
2/23/2018,18712.8
2/23/2019,18506.0
2/23/2020,17855.100000000002
2/24/2017,19248.0
2/24/2018,18310.600000000002
2/24/2019,18158.299999999996
2/24/2020,18440.399999999998
2/25/2017,19515.0
2/25/2018,18147.7
2/25/2019,19067.3
2/25/2020,19402.8
2/26/2017,19440.0
2/26/2018,18568.099999999995
2/26/2019,19095.7
2/26/2020,19014.500000000004
2/27/2017,19234.0
2/27/2018,18276.2
2/27/2019,19072.500000000004
2/27/2020,18535.2
2/28/2017,18897.0
2/28/2018,18596.8
2/28/2019,19062.5
2/28/2020,18291.4
2/29/2020,18243.6
2/3/2017,18700.0
2/3/2018,19938.399999999998
2/3/2019,17045.5
2/3/2020,18930.300000000003
2/4/2017,18820.0
2/4/2018,20653.700000000004
2/4/2019,18411.7
2/4/2020,18734.3
2/5/2017,18186.0
2/5/2018,22532.4
2/5/2019,18727.599999999995
2/5/2020,18861.600000000006
2/6/2017,18891.0
2/6/2018,22384.9
2/6/2019,18678.699999999997
2/6/2020,18966.1
2/7/2017,18788.0
2/7/2018,21347.000000000004
2/7/2019,18651.600000000002
2/7/2020,19015.100000000002
2/8/2017,18753.0
2/8/2018,20945.799999999996
2/8/2019,18792.899999999994
2/8/2020,18456.4
2/9/2017,19897.0
2/9/2018,19883.6
2/9/2019,17869.8
2/9/2020,18285.6
3/1/2017,19216.0
3/1/2018,18003.9
3/1/2019,18662.5
3/1/2020,17668.800000000003
3/10/2017,19437.0
3/10/2018,18387.4
3/10/2019,18356.899999999998
3/10/2020,18619.600000000002
3/11/2017,19955.0
3/11/2018,17655.399999999998
3/11/2019,18538.300000000003
3/11/2020,17933.5
3/12/2017,18337.0
3/12/2018,18327.1
3/12/2019,18297.199999999997
3/12/2020,18379.5
3/13/2017,19238.0
3/13/2018,18404.2
3/13/2019,17963.800000000003
3/13/2020,18614.4
3/14/2017,19187.0
3/14/2018,18604.4
3/14/2019,18075.4
3/14/2020,18679.0
3/15/2017,18636.0
3/15/2018,18618.100000000002
3/15/2019,18457.6
3/15/2020,17779.9
3/16/2017,18528.0
3/16/2018,18856.800000000003
3/16/2019,18104.8
3/16/2020,18329.7
3/17/2017,18762.0
3/17/2018,18771.600000000002
3/17/2019,17654.6
3/17/2020,18271.9
3/18/2017,18981.0
3/18/2018,17886.199999999997
3/18/2019,18448.5
3/18/2020,18259.300000000003
3/19/2017,18463.0
3/19/2018,19132.399999999998
3/19/2019,18431.4
3/19/2020,18680.8
3/2/2017,19385.0
3/2/2018,18235.600000000002
3/2/2019,18593.999999999996
3/2/2020,18302.300000000003
3/20/2017,19103.0
3/20/2018,19572.1
3/20/2019,18274.7
3/20/2020,18381.2
3/21/2017,18728.0
3/21/2018,17570.300000000003
3/21/2019,19070.3
3/21/2020,18592.199999999997
3/22/2017,18359.0
3/22/2018,18072.4
3/22/2019,19014.2
3/22/2020,19244.199999999997
3/23/2017,18454.0
3/23/2018,18253.9
3/23/2019,18026.1
3/23/2020,19385.300000000003
3/24/2017,18220.0
3/24/2018,18074.699999999997
3/24/2019,17585.399999999998
3/24/2020,18664.799999999996
3/25/2017,18795.0
3/25/2018,17476.199999999997
3/25/2019,18410.5
3/25/2020,18538.3
3/26/2017,17890.0
3/26/2018,18173.300000000003
3/26/2019,17904.7
3/26/2020,19107.3
3/27/2017,18463.0
3/27/2018,18395.2
3/27/2019,18126.100000000002
3/27/2020,19559.1
3/28/2017,18420.0
3/28/2018,18411.5
3/28/2019,19047.899999999998
3/28/2020,19317.5
3/29/2017,18173.0
3/29/2018,18536.700000000004
3/29/2019,19973.300000000003
3/29/2020,17694.7
3/3/2017,19102.0
3/3/2018,18502.8
3/3/2019,18827.000000000004
3/3/2020,18102.099999999995
3/30/2017,18292.0
3/30/2018,18245.8
3/30/2019,18371.5
3/30/2020,19184.699999999997
3/31/2017,18570.0
3/31/2018,17665.100000000002
3/31/2019,16741.1
3/31/2020,19209.399999999998
3/4/2017,18118.0
3/4/2018,18055.0
3/4/2019,18266.8
3/4/2020,18328.199999999997
3/5/2017,17274.0
3/5/2018,19572.8
3/5/2019,18451.500000000004
3/5/2020,18676.999999999996
3/6/2017,18795.0
3/6/2018,18582.000000000004
3/6/2019,18751.699999999997
3/6/2020,18298.399999999998
3/7/2017,18727.0
3/7/2018,18676.8
3/7/2019,18213.600000000002
3/7/2020,17772.300000000003
3/8/2017,18652.0
3/8/2018,18714.499999999996
3/8/2019,18428.300000000007
3/8/2020,18057.6
3/9/2017,18729.0
3/9/2018,18639.7
3/9/2019,18786.5
3/9/2020,19142.499999999996
4/1/2016,18328.0
4/1/2017,17864.800000000003
4/1/2018,17764.000000000004
4/1/2019,17585.3
4/10/2016,19522.0
4/10/2017,20350.5
4/10/2018,18780.700000000004
4/10/2019,19695.299999999996
4/11/2016,19405.0
4/11/2017,20187.899999999998
4/11/2018,19700.899999999998
4/11/2019,18812.2
4/12/2016,19226.0
4/12/2017,18350.1
4/12/2018,20220.8
4/12/2019,18451.399999999994
4/13/2016,19638.0
4/13/2017,18343.9
4/13/2018,20521.5
4/13/2019,18237.2
4/14/2016,19601.0
4/14/2017,18862.7
4/14/2018,20915.600000000002
4/14/2019,18299.500000000004
4/15/2016,19358.0
4/15/2017,19564.100000000006
4/15/2018,18744.399999999994
4/15/2019,18709.5
4/16/2016,19079.0
4/16/2017,19160.499999999996
4/16/2018,18648.4
4/16/2019,18792.9
4/17/2016,19191.0
4/17/2017,20748.600000000002
4/17/2018,18923.699999999997
4/17/2019,18965.600000000002
4/18/2016,20605.0
4/18/2017,20304.900000000005
4/18/2018,18514.999999999996
4/18/2019,18630.7
4/19/2016,19514.0
4/19/2017,19834.600000000006
4/19/2018,18751.3
4/19/2019,18896.899999999998
4/2/2016,18560.0
4/2/2017,17644.499999999996
4/2/2018,18709.899999999994
4/2/2019,17745.899999999998
4/20/2016,19460.0
4/20/2017,20278.899999999998
4/20/2018,18889.000000000004
4/20/2019,19017.9
4/21/2016,21337.0
4/21/2017,20703.9
4/21/2018,18740.799999999996
4/21/2019,19143.5
4/22/2016,21984.0
4/22/2017,18459.5
4/22/2018,18347.100000000002
4/22/2019,20326.600000000002
4/23/2016,21496.0
4/23/2017,17251.4
4/23/2018,20089.399999999998
4/23/2019,21030.4
4/24/2016,20641.0
4/24/2017,18855.5
4/24/2018,20977.599999999995
4/24/2019,22375.100000000002
4/25/2016,21084.0
4/25/2017,19457.5
4/25/2018,19236.4
4/25/2019,23470.4
4/26/2016,22289.0
4/26/2017,20231.899999999998
4/26/2018,18994.199999999997
4/26/2019,22012.1
4/27/2016,22200.0
4/27/2017,19030.2
4/27/2018,18949.2
4/27/2019,18637.000000000004
4/28/2016,19911.0
4/28/2017,18123.700000000004
4/28/2018,18136.3
4/28/2019,18195.800000000003
4/29/2016,19340.0
4/29/2017,18025.2
4/29/2018,18442.600000000002
4/29/2019,21357.8
4/3/2016,18148.0
4/3/2017,18084.8
4/3/2018,18858.0
4/3/2019,17727.700000000004
4/30/2016,19375.0
4/30/2017,17968.999999999996
4/30/2018,19745.0
4/30/2019,22551.9
4/4/2016,19692.0
4/4/2017,18123.800000000003
4/4/2018,18945.7
4/4/2019,18019.6
4/5/2016,20018.0
4/5/2017,18061.4
4/5/2018,19096.4
4/5/2019,18836.4
4/6/2016,20644.0
4/6/2017,18480.099999999995
4/6/2018,19397.200000000004
4/6/2019,18955.7
4/7/2016,21159.0
4/7/2017,18893.399999999998
4/7/2018,18377.7
4/7/2019,18789.3
4/8/2016,21214.0
4/8/2017,19414.7
4/8/2018,17586.100000000002
4/8/2019,20343.099999999995
4/9/2016,20040.0
4/9/2017,18947.299999999996
4/9/2018,18238.399999999998
4/9/2019,20403.599999999995
5/1/2016,19329.0
5/1/2017,19957.699999999997
5/1/2018,21752.6
5/1/2019,21332.799999999996
5/10/2016,24479.0
5/10/2017,21314.899999999998
5/10/2018,20775.2
5/10/2019,20487.5
5/11/2016,20896.0
5/11/2017,22026.499999999993
5/11/2018,20482.4
5/11/2019,19679.8
5/12/2016,20798.0
5/12/2017,23443.899999999994
5/12/2018,21365.6
5/12/2019,18867.600000000002
5/13/2016,22399.0
5/13/2017,21546.5
5/13/2018,21127.4
5/13/2019,21214.2
5/14/2016,21913.0
5/14/2017,20450.8
5/14/2018,23178.7
5/14/2019,23025.799999999996
5/15/2016,21751.0
5/15/2017,22260.700000000004
5/15/2018,23681.6
5/15/2019,22507.000000000004
5/16/2016,22844.0
5/16/2017,20771.6
5/16/2018,24096.7
5/16/2019,21825.6
5/17/2016,20070.0
5/17/2017,19617.500000000004
5/17/2018,24427.500000000004
5/17/2019,21352.499999999996
5/18/2016,19923.0
5/18/2017,19524.6
5/18/2018,24205.1
5/18/2019,22114.100000000006
5/19/2016,21023.0
5/19/2017,20032.5
5/19/2018,24071.000000000004
5/19/2019,22934.399999999998
5/2/2016,20906.0
5/2/2017,20279.499999999996
5/2/2018,22282.600000000002
5/2/2019,19453.400000000005
5/20/2016,22489.0
5/20/2017,19265.7
5/20/2018,23147.000000000004
5/20/2019,23221.399999999998
5/21/2016,21910.0
5/21/2017,19796.299999999992
5/21/2018,24438.3
5/21/2019,20301.599999999995
5/22/2016,21505.0
5/22/2017,21316.500000000004
5/22/2018,24019.3
5/22/2019,20266.3
5/23/2016,23263.0
5/23/2017,21958.199999999997
5/23/2018,23154.799999999996
5/23/2019,20496.8
5/24/2016,24291.0
5/24/2017,22341.0
5/24/2018,21754.8
5/24/2019,20609.0
5/25/2016,24835.0
5/25/2017,22374.200000000004
5/25/2018,22171.1
5/25/2019,20329.7
5/26/2016,25237.0
5/26/2017,21590.600000000002
5/26/2018,23593.299999999996
5/26/2019,20248.999999999996
5/27/2016,25582.0
5/27/2017,20332.0
5/27/2018,24227.100000000002
5/27/2019,21812.399999999998
5/28/2016,25688.0
5/28/2017,18866.099999999995
5/28/2018,26058.100000000002
5/28/2019,23327.200000000004
5/29/2016,25830.0
5/29/2017,20094.199999999997
5/29/2018,26524.200000000004
5/29/2019,21283.800000000003
5/3/2016,20948.0
5/3/2017,20143.399999999998
5/3/2018,18692.600000000006
5/3/2019,18780.4
5/30/2016,25718.0
5/30/2017,21721.2
5/30/2018,26586.5
5/30/2019,20804.0
5/31/2016,24771.0
5/31/2017,21613.399999999998
5/31/2018,26911.200000000004
5/31/2019,22856.600000000006
5/4/2016,18803.0
5/4/2017,20150.699999999993
5/4/2018,17470.3
5/4/2019,18082.899999999998
5/5/2016,18567.0
5/5/2017,20569.000000000004
5/5/2018,17219.199999999997
5/5/2019,17539.100000000002
5/6/2016,22450.0
5/6/2017,20461.5
5/6/2018,18269.3
5/6/2019,17940.3
5/7/2016,22856.0
5/7/2017,18732.500000000004
5/7/2018,21416.800000000003
5/7/2019,19514.1
5/8/2016,21846.0
5/8/2017,20316.699999999997
5/8/2018,21787.3
5/8/2019,20004.8
5/9/2016,24439.0
5/9/2017,22800.2
5/9/2018,20535.800000000003
5/9/2019,20741.200000000004
6/1/2016,26783.0
6/1/2017,22354.2
6/1/2018,23590.699999999997
6/1/2019,23646.1
6/10/2016,25526.0
6/10/2017,24370.499999999993
6/10/2018,26138.0
6/10/2019,23964.7
6/11/2016,24514.0
6/11/2017,25298.599999999995
6/11/2018,26287.2
6/11/2019,22816.4
6/12/2016,23859.0
6/12/2017,25891.800000000007
6/12/2018,24265.400000000005
6/12/2019,22960.2
6/13/2016,25683.0
6/13/2017,25528.999999999996
6/13/2018,23986.999999999996
6/13/2019,23086.999999999996
6/14/2016,24664.0
6/14/2017,24489.500000000004
6/14/2018,23629.899999999998
6/14/2019,23734.299999999996
6/15/2016,26390.0
6/15/2017,22484.000000000004
6/15/2018,24650.899999999998
6/15/2019,21874.1
6/16/2016,27443.0
6/16/2017,20964.9
6/16/2018,23269.3
6/16/2019,21662.199999999997
6/17/2016,28081.0
6/17/2017,19778.199999999997
6/17/2018,23510.799999999996
6/17/2019,22109.700000000004
6/18/2016,26877.0
6/18/2017,20069.0
6/18/2018,26470.600000000002
6/18/2019,23957.100000000002
6/19/2016,26878.0
6/19/2017,21849.8
6/19/2018,27351.000000000004
6/19/2019,25371.599999999995
6/2/2016,24496.0
6/2/2017,22297.7
6/2/2018,21424.799999999996
6/2/2019,24021.700000000008
6/20/2016,28051.0
6/20/2017,24455.8
6/20/2018,27792.7
6/20/2019,24732.400000000005
6/21/2016,28423.0
6/21/2017,26334.199999999997
6/21/2018,28023.6
6/21/2019,25845.599999999995
6/22/2016,28455.0
6/22/2017,27021.0
6/22/2018,28209.2
6/22/2019,23924.999999999996
6/23/2016,28298.0
6/23/2017,26389.899999999998
6/23/2018,26911.399999999998
6/23/2019,22472.100000000002
6/24/2016,29375.0
6/24/2017,26024.499999999993
6/24/2018,26999.7
6/24/2019,23060.500000000007
6/25/2016,28197.0
6/25/2017,26239.699999999997
6/25/2018,28135.300000000003
6/25/2019,24701.1
6/26/2016,25980.0
6/26/2017,28088.600000000002
6/26/2018,28161.1
6/26/2019,24295.2
6/27/2016,28123.0
6/27/2017,27666.3
6/27/2018,28368.4
6/27/2019,25447.599999999995
6/28/2016,29146.0
6/28/2017,28112.2
6/28/2018,28486.09999999999
6/28/2019,26592.7
6/29/2016,29088.0
6/29/2017,27293.6
6/29/2018,28189.0
6/29/2019,26442.899999999998
6/3/2016,23295.0
6/3/2017,21210.2
6/3/2018,21666.699999999997
6/3/2019,24541.700000000004
6/30/2016,29093.0
6/30/2017,26276.199999999997
